kuu1211_(sigma,mu)
0.00021117140728466906672968658	(7,18)
0.00020328613235294154755933704	(7,19)
0.000190435203075406220076716	(7,20)
0.00017314396027808068585215804	(7,21)
0.00015221987348238194494807446	(7,22)
0.00012871663964235754024981773	(7,23)
0.00010387866882547504062029607	(7,24)
0.00007906926758784213345701955	(7,25)
0.00005568732544588476755244954	(7,26)
0.0000350784311554964921971977	(7,27)
0.00001844698429000767553249992	(7,28)
6.77595769859756756051472e-6	(7,29)
7.6049120991036506193766e-7	(7,30)
5.0285075556335141158738e-7	(8,1)
4.51722172500195139413342e-6	(8,2)
0.00001249886142069576148595766	(8,3)
0.00002434376755062211482593022	(8,4)
0.00003987302333333151129818632	(8,5)
0.00005880954710187699807461709	(8,6)
0.0000807536416685398951354461	(8,7)
0.00010516196276970631581506555	(8,8)
0.0001313345604204793057181686	(8,9)
0.00015841411262746123999709663	(8,10)
0.00018540040846392937183943241	(8,11)
0.00021118164509499606990031938	(8,12)
0.00023458232707000210538354641	(8,13)
0.00025442567596895680349658012	(8,14)
0.00026960667006662966243529813	(8,15)
0.00027917032891877333624759388	(8,16)
0.00028238880494661973489776872	(8,17)
0.00027883037030705503693708423	(8,18)
0.00026841356489868904476969054	(8,19)
0.00025144060950376128329249101	(8,20)
0.00022860563092862138949789029	(8,21)
0.00020097517705960625712313069	(8,22)
0.00016994075236081811068831258	(8,23)
0.00013714547732030445956636068	(8,24)
0.0001043892520123346006310331	(8,25)
0.00007351877273235132992755222	(8,26)
0.00004631022536593710917277991	(8,27)
0.00002435331671755167246433318	(8,28)
8.94541927190526395248481e-6	(8,29)
1.00397484702394242615026e-6	(8,30)
6.3792614398827051346698e-7	(9,1)
5.73063430841724837835568e-6	(9,2)
0.00001585629418643698773803826	(9,3)
0.00003088295779980287018564924	(9,4)
0.00005058362231492082838501499	(9,5)
0.00007460672171156162962231346	(9,6)
0.00010244509613899857496575022	(9,7)
0.00013340930286969650194517239	(9,8)
0.00016661117693185506038309149	(9,9)
0.00020096287116017014032250817	(9,10)
0.00023519525608605259184623176	(9,11)
0.00026789766420305942753384411	(9,12)
0.00029757870635104038729810512	(9,13)
0.00032274549910331462658753045	(9,14)
0.00034199637032873194354861826	(9,15)
0.00035412019983413568919241719	(9,16)
0.00035819421734943859025240506	(9,17)
0.00035367148263264985190534673	(9,18)
0.00034044950358220375955996529	(9,19)
0.0003189125187589611023116739	(9,20)
0.00028994180837632431801330093	(9,21)
0.00025489085320487055236250844	(9,22)
0.00021552502112006112065194187	(9,23)
0.00017392847003244052403974792	(9,24)
0.00013238383861754462213364542	(9,25)
0.00009323278494383595715702519	(9,26)
0.00005872729306304779444182563	(9,27)
0.00003088271942836654105998463	(9,28)
0.00001134368745905376395024772	(9,29)
1.27313490027571811107051e-6	(9,30)
7.8244861921518155683543e-7	(10,1)
7.02891212539736458543619e-6	(10,2)
0.00001944854214051968246723069	(10,3)
0.00003787948355868217182696585	(10,4)
0.00006204326392981124999321581	(10,5)
0.00009150857956937576561640969	(10,6)
0.00012565321502552693785892989	(10,7)
0.00016363129445536708606334416	(10,8)
0.00020435311828272380388817635	(10,9)
0.00024648400580473834922017978	(10,10)
0.00028846690697081872171203981	(10,11)
0.00032857121691831724010644258	(10,12)
0.00036496745321730149066449066	(10,13)
0.00039582451986233070118924483	(10,14)
0.00041942349094049130222030194	(10,15)
0.00043427950173845329941835387	(10,16)
0.00043926169969303987204905736	(10,17)
0.00043370048063238349697659149	(10,18)
0.00041747152885101519196454667	(10,19)
0.00039104750447584196453342639	(10,20)
0.0003555104874007627208992281	(10,21)
0.00031252130792872392961250498	(10,22)
0.00026424540674314879141064664	(10,23)
0.00021323855520459327776133984	(10,24)
0.00016229929359560118979886613	(10,25)
0.00011429798270227182033925065	(10,26)
0.00007199462762175224760004035	(10,27)
0.00003785890515350496742945556	(10,28)
0.00001390597961234831635405045	(10,29)
1.56069893706952957253473e-6	(10,30)
9.3141141631476808948746e-7	(11,1)
8.36707825052279466349158e-6	(11,2)
0.0000231511565232953592550901	(11,3)
0.00004509095544573249085719826	(11,4)
0.00007385492303504747016111706	(11,5)
0.00010892950675592175087903076	(11,6)
0.0001495737929876466755478386	(11,7)
0.0001947805037132295634637362	(11,8)
0.0002432519950609249944866531	(11,9)
0.00029339891005040162639631547	(11,10)
0.00034336716119764781580833038	(11,11)
0.00039109613902305657558396084	(11,12)
0.0004344077323667513058797793	(11,13)
0.00047112224265148015619858656	(11,14)
0.00049919394455392248628877883	(11,15)
0.00051685625068590467159134787	(11,16)
0.0005227644937219279346925635	(11,17)
0.00051612348303401935465227882	(11,18)
0.00049678735644973068726271913	(11,19)
0.00046532084295194403127323758	(11,20)
0.00042301376730624838828581611	(11,21)
0.00037184423751487461635821057	(11,22)
0.00031439014350816505476354543	(11,23)
0.00025369298244699571163385078	(11,24)
0.00019308221013240261661390269	(11,25)
0.0001359719117350696853099345	(11,26)
0.00008564425242017115859401774	(11,27)
0.00004503565647862725909612927	(11,28)
0.00001654182527511204441864464	(11,29)
1.85651142735060415396914e-6	(11,30)
1.07833930521465824118282e-6	(12,1)
9.68696420873524181597221e-6	(12,2)
0.00002680318847945843299634088	(12,3)
0.0000522038940688509719587256	(12,4)
0.0000855051367915292047930961	(12,5)
0.00012611215774206933397083645	(12,6)
0.00017316682435165619775956939	(12,7)
0.00022550244602924087315654892	(12,8)
0.00028161598740178771575729475	(12,9)
0.00033966655187641100557557383	(12,10)
0.00039750671445308215080526747	(12,11)
0.00045275005545361629517386094	(12,12)
0.00050287440249402392780704233	(12,13)
0.00054535621889609547150669701	(12,14)
0.00057782771159197394886320071	(12,15)
0.00059824499129047480549965399	(12,16)
0.00060505337046413388329606285	(12,17)
0.00059733490605313376023458471	(12,18)
0.00057492373554099508589439853	(12,19)
0.00053847662753752090991803101	(12,20)
0.00048948933696953253848354218	(12,21)
0.00043025355405301039487325572	(12,22)
0.00036375409316115345481294905	(12,23)
0.0002935110414686522250018187	(12,24)
0.00022337641160313598281455599	(12,25)
0.00015729897138693669194108781	(12,26)
0.00009907397355634315335645381	(12,27)
0.00005209619338933586104055582	(12,28)
0.00001913483974881605975411124	(12,29)
2.14750866481158829720022e-6	(12,30)
1.21549891129578280985157e-6	(13,1)
0.00001091909933893960544234245	(13,2)
0.0000302124169221779525858874	(13,3)
0.00005884391295805084709744258	(13,4)
0.00009638068619920147687627084	(13,5)
0.00014215206703219043097909768	(13,6)
0.00019519031596958298815999029	(13,7)
0.00025417965417114226689505146	(13,8)
0.00031742494356418093098824535	(13,9)
0.00038285003554031123734973149	(13,10)
0.00044803321458491553465392442	(13,11)
0.00051028351315335625363084442	(13,12)
0.00056675732468457855405884764	(13,13)
0.00061461013800923125919118294	(13,14)
0.00065117384600129607350010876	(13,15)
0.00067414642286069963475334403	(13,16)
0.00068177823631191375757953213	(13,17)
0.00067303817505548774349773071	(13,18)
0.00064774329769318387770290397	(13,19)
0.00060663785427490934318746035	(13,20)
0.00055141113765566122993846405	(13,21)
0.00048464838122039414854039255	(13,22)
0.00040971440590958809285170689	(13,23)
0.00033057543143808869889966449	(13,24)
0.00025156987801010114700287662	(13,25)
0.0001771435964235132971996158	(13,26)
0.00011156835111273102339083453	(13,27)
0.00005866422989592173244905697	(13,28)
0.00002154679250813941071249171	(13,29)
2.41817578369780184384284e-6	(13,30)
1.33436226495292310866379e-6	(14,1)
0.0000119868749702877233255913	(14,2)
0.00003316687065352033267478606	(14,3)
0.00006459816066386732593210058	(14,4)
0.0001058053570143483343986659	(14,5)
0.00015605187605186195792676832	(14,6)
0.0002142747653262494351348582	(14,7)
0.0002790287019039808118294812	(14,8)
0.00034845161136241626818183269	(14,9)
0.00042026292859123634552962239	(14,10)
0.00049180266640604962896540481	(14,11)
0.00056011543541211327637365418	(14,12)
0.00062207876338344657128964935	(14,13)
0.00067456998715286877998660414	(14,14)
0.00071466117497205304758364592	(14,15)
0.00073982751351474218320651186	(14,16)
0.00074815182473657962402069293	(14,17)
0.00073850670755672560731949369	(14,18)
0.00071069641209622258159412235	(14,19)
0.0006655429522951122009646948	(14,20)
0.00060490496434542991433939755	(14,21)
0.00053162307611523314977028263	(14,22)
0.00044939159010183505601302445	(14,23)
0.00036256254365188382418888248	(14,24)
0.00027589411698328815682281722	(14,25)
0.00019426036841552626414054701	(14,26)
0.00012234292963673738980723525	(14,27)
0.00006432726078410459517774524	(14,28)
0.0000236261676427667487466521	(14,29)
2.6515079126254588206475e-6	(14,30)
1.42627761134717681340957e-6	(15,1)
0.00001281257046174489959873042	(15,2)
0.00003545150210782602138923634	(15,3)
0.00006904779635710963140752647	(15,4)
0.00011309313391632985482148125	(15,5)
0.00016679979561378775387406267	(15,6)
0.000229030912487457895725202	(15,7)
0.00029824054881099819533634754	(15,8)
0.00037243695490964355797206019	(15,9)
0.00044918079707558205578423582	(15,10)
0.00052562710925521338586250128	(15,11)
0.0005986153926839748952819533	(15,12)
0.00066480713949500307857330183	(15,13)
0.00072086460557181414452294452	(15,14)
0.00076365949043427145400769519	(15,15)
0.00079049587196323729063825719	(15,16)
0.00079932879190398450847966068	(15,17)
0.0007889586638044360039882539	(15,18)
0.00075918237291210423625095219	(15,19)
0.00071088455318653515122412757	(15,20)
0.00064605685547867459821213497	(15,21)
0.00056773868026823378402304938	(15,22)
0.00047987931865072817936389371	(15,23)
0.00038712812613867134969267924	(15,24)
0.00029456562656195887805514296	(15,25)
0.00020739373257028089690285961	(15,26)
0.00013060709699119566485309586	(15,27)
0.0000686696362059247588744494	(15,28)
0.00002522031746389820243651971	(15,29)
2.83037448261475168143408e-6	(15,30)
1.48324274849811296990867e-6	(16,1)
0.00001332430027397433637465525	(16,2)
0.00003686740947848435530379391	(16,3)
0.0000718054285243399151498129	(16,4)
0.00011760952253675425688543352	(16,5)
0.00017346005279648144279163074	(16,6)
0.00023817394018299345233163168	(16,7)
0.00031014228864131467143729628	(16,8)
0.00038729217292027890601103533	(16,9)
0.0004670849006499613389593318	(16,10)
0.00054655986131135218719932186	(16,11)
0.00062242856187029931080574115	(16,12)
0.00069121806447236825005838464	(16,13)
0.00074945734323673119647187568	(16,14)
0.00079389467939050764354430539	(16,15)
0.00082172972157502844685653965	(16,16)
0.00083084077763798245807060888	(16,17)
0.00081998666194687932921238959	(16,18)
0.0007889631976676716244596434	(16,19)
0.00073869725399318956720747942	(16,20)
0.00067126575948398603896834888	(16,21)
0.00058983306314974799982821803	(16,22)
0.00049850676278193315666113792	(16,23)
0.00040211905384999364472461238	(16,24)
0.00030594712798245701890543622	(16,25)
0.0002153915759545278206691671	(16,26)
0.00013563564195824498644068527	(16,27)
0.00007131019739251511538822692	(16,28)
0.00002618928815473247394577453	(16,29)
2.93907100424731713582435e-6	(16,30)
1.49864087584421292161282e-6	(17,1)
0.00001346262426128521443085159	(17,2)
0.00003725012693998846367408365	(17,3)
0.00007255073825894407244346611	(17,4)
0.00011882989668079745215083023	(17,5)
0.00017525894650195901853798668	(17,6)
0.00024064163547452038142752024	(17,7)
0.00031335101712569415260583306	(17,8)
0.0003912908449003047627974486	(17,9)
0.00047189393056603148278179182	(17,10)
0.00055216669463589041560917381	(17,11)
0.00062878455267640703531970293	(17,12)
0.00069823730938338585706941884	(17,13)
0.00075701794160123516492181424	(17,14)
0.00080184267115042919410541817	(17,15)
0.0008298856780456907446079365	(17,16)
0.00083900872292151172398442974	(17,17)
0.0008279647268778975584533583	(17,18)
0.00079655519571332450789088243	(17,19)
0.00074572425195384457553515764	(17,20)
0.00067757671220069861764754302	(17,21)
0.00059531368880938738926293196	(17,22)
0.00050308603339604643340474685	(17,23)
0.00040577292939157164362537232	(17,24)
0.00030869943072858071074966078	(17,25)
0.00021731214340274274200285634	(17,26)
0.00013683608108812664374542301	(17,27)
0.00007193767362970021542510672	(17,28)
0.00002641881960880792980105394	(17,29)
2.96477796291909640682999e-6	(17,30)
1.46780269511577805737588e-6	(18,1)
0.00001318559714683756340339478	(18,2)
0.00003648359615168737414340664	(18,3)
0.0000710576908317663803344987	(18,4)
0.00011638406694560664538606074	(18,5)
0.00017165057809782230718049382	(18,6)
0.00023568463660873893129439994	(18,7)
0.00030689133580685626042842167	(18,8)
0.00038321564217568497245244222	(18,9)
0.00046214091007454772809537146	(18,10)
0.00054073277884337599392539236	(18,11)
0.00061573299653808990089719452	(18,12)
0.00068370232118989442409257728	(18,13)
0.00074120594344534913724405575	(18,14)
0.00078502947869735162398203865	(18,15)
0.00081240910838944271594643312	(18,16)
0.00082125644341037576947877672	(18,17)
0.00081035752431367637857141924	(18,18)
0.00077952625392133807634132276	(18,19)
0.00072969544672753764973581346	(18,20)
0.00066293332714411201684915112	(18,21)
0.00058237927792865431885387728	(18,22)
0.00049209935896158274592811881	(18,23)
0.00039686894447275349053674715	(18,24)
0.0003018961260218633753462943	(18,25)
0.00021250472905030469204659307	(18,26)
0.00013379944268308873722725246	(18,27)
0.00007033737005085669853707616	(18,28)
0.00002583014378643278333307578	(18,29)
2.89866026203325308003356e-6	(18,30)
1.38830201733096350934293e-6	(19,1)
0.00001247142402272188296363857	(19,2)
0.00003450751377660447495545324	(19,3)
0.00006720884580372578041391529	(19,4)
0.00011007971760956151230120442	(19,5)
0.00016235141377264451321328755	(19,6)
0.00022291387998156536386433464	(19,7)
0.000290257116400463134340678	(19,8)
0.00036243542164843686121448311	(19,9)
0.00043706611444735487641731711	(19,10)
0.00051137132452449288528296641	(19,11)
0.00058226714651338009756339217	(19,12)
0.00064649931431888934565266945	(19,13)
0.00070081911894440641645466702	(19,14)
0.00074218816036786997501176615	(19,15)
0.00076799628580756337390722732	(19,16)
0.00077627423514668943942013899	(19,17)
0.00076588145766196486364698228	(19,18)
0.00073665045865871580551287744	(19,19)
0.00068947184064224586348599758	(19,20)
0.00062630867078453234550261387	(19,21)
0.00055013450517885144726235058	(19,22)
0.00046479577586618451483110439	(19,23)
0.00037480568528060052387086807	(19,24)
0.0002850826515244242058993634	(19,25)
0.00020065117639707277982557096	(19,26)
0.00012632635653495212029518882	(19,27)
0.00006640486645651848826174799	(19,28)
0.00002438501124720858373224187	(19,29)
2.73643106616859930123502e-6	(19,30)
1.25995933676822792138132e-6	(20,1)
0.00001131849245242252674186648	(20,2)
0.00003131742024461952851072155	(20,3)
0.00006099552951744335865075506	(20,4)
0.00009990268768887809604896383	(20,5)
0.00014734069496254921483097565	(20,6)
0.00020230115427386420006757638	(20,7)
0.00026341220361411331965193995	(20,8)
0.00032890606989669440036870911	(20,9)
0.00039661803397724868923701243	(20,10)
0.00046402462622286941492548008	(20,11)
0.00052832494489609748207965501	(20,12)
0.00058656429349848992072816143	(20,13)
0.00063579436507768310213292227	(20,14)
0.00067325951517542788392313725	(20,15)
0.00069659480730684990998613032	(20,16)
0.00070401895771434116093429087	(20,17)
0.00069450438600561881887195491	(20,18)
0.00066790745088622127534771626	(20,19)
0.00062504456938788957069616502	(20,20)
0.0005677040418346773373495619	(20,21)
0.00049858862767421728262039089	(20,22)
0.00042118972241868619524352277	(20,23)
0.00033959980906855673913481935	(20,24)
0.00025827515184799092794847049	(20,25)
0.00018176499345668746933389699	(20,26)
0.00011442645298865480894599735	(20,27)
0.00006014568345635428898409771	(20,28)
0.00002208556402957691332168339	(20,29)
2.47833727795124255423895e-6	(20,30)
1.08459381830403659244432e-6	(21,1)
9.74314451539955293851127e-6	(21,2)
0.00002695853511077287325827558	(21,3)
0.00005250582815057141503185945	(21,4)
0.00008599730380820772265500796	(21,5)
0.00012683142873868343913770952	(21,6)
0.00017413926128206777959034086	(21,7)
0.00022673852441834075890106562	(21,8)
0.00028310568015552537907302911	(21,9)
0.0003413751559696819074043736	(21,10)
0.00039937247483314408277632557	(21,11)
0.00045468463486532078365320508	(21,12)
0.00050476700965829018991814629	(21,13)
0.00054708172997792258835596688	(21,14)
0.00057925844712885070012889506	(21,15)
0.00059926504720396500371479879	(21,16)
0.00060557369657187927882219348	(21,17)
0.00059730684369293410930003727	(21,18)
0.00057434861065649109966619145	(21,19)
0.0005374093301396994648590928	(21,20)
0.00048803459774295131420815091	(21,21)
0.00042855475200393821826485602	(21,22)
0.00036197570784496017235409246	(21,23)
0.00029181706164636516857546358	(21,24)
0.00022190788802845438664170954	(21,25)
0.0001561542617569550194516406	(21,26)
0.000098294970808907632112492	(21,27)
0.00005166296957835290173656208	(21,28)
0.00001896980997292968442241582	(21,29)
2.12865143844831306408454e-6	(21,30)
8.6560775905583149191791e-7	(22,1)
7.77594393200966156308995e-6	(22,2)
0.00002151542842453093002565383	(22,3)
0.00004190447082324387298116986	(22,4)
0.00006863343029836725216040219	(22,5)
0.00010122178891641247673846507	(22,6)
0.00013897528199074338099548332	(22,7)
0.00018094918145164771145197689	(22,8)
0.00022592601298717130036853887	(22,9)
0.00027241503992263343357477491	(22,10)
0.00031867891962936624970491074	(22,11)
0.00036279019878073537374091339	(22,12)
0.00040271703355297228621534059	(22,13)
0.00043643405186357516655690938	(22,14)
0.00046205101170959364949638413	(22,15)
0.00047794924279966551555826477	(22,16)
0.00048291412296102249841830956	(22,17)
0.00047625127023339928452984663	(22,18)
0.00045787482609676202208129522	(22,19)
0.00042835811666880433385212294	(22,20)
0.00038893991775121275179236989	(22,21)
0.00034148321335446267455833665	(22,22)
0.00028838735098591525869575923	(22,23)
0.00023245846274251043757706997	(22,24)
0.00017674656578547123502799815	(22,25)
0.00012436056920794191351674961	(22,26)
0.0000782742760369112885862065	(22,27)
0.00004113725906304435614184772	(22,28)
0.00001510418585389937411738562	(22,29)
1.69483697456673859335517e-6	(22,30)
6.0750035485991219847399e-7	(23,1)
5.45730811850653242516366e-6	(23,2)
0.00001509993491435041928861571	(23,3)
0.00002940929035466102024395678	(23,4)
0.00004816791407704617518916485	(23,5)
0.00007103825075985979544424308	(23,6)
0.00009753249366631228061031588	(23,7)
0.00012698677099167251580470778	(23,8)
0.00015854551107013582380211903	(23,9)
0.00019116115465840007914924218	(23,10)
0.00022361302076073162788837067	(23,11)
0.00025454719395134847482702223	(23,12)
0.00028253697844564103548728454	(23,13)
0.00030616100840106087068442993	(23,14)
0.00032409379767072023445000697	(23,15)
0.000335201634910624701257019	(23,16)
0.00033863552061782178351255642	(23,17)
0.00033391246642307544506019482	(23,18)
0.00032097700091198843126789198	(23,19)
0.00030023610991406573114713309	(23,20)
0.00027256294089720565001907888	(23,21)
0.00023926719912707024389045903	(23,22)
0.00020203298751728759721442728	(23,23)
0.00016282761025464837471913923	(23,24)
0.00012378731190125292165389467	(23,25)
0.0000870878473128507492334193	(23,26)
0.00005480902776170166460535869	(23,27)
0.00002880289128063282008621387	(23,28)
0.00001057489491010312832039848	(23,29)
1.18657592780409477901315e-6	(23,30)
3.1539425938034038618288e-7	(24,1)
2.83325516093956890935773e-6	(24,2)
7.83938614187082265556934e-6	(24,3)
0.00001526830330006022584543886	(24,4)
0.00002500704377412514132805186	(24,5)
0.00003688022138162697681747936	(24,6)
0.0000506343402062884958442096	(24,7)
0.000065924373711605494617812	(24,8)
0.0000823056500353354545979436	(24,9)
0.00009923373616308968401584325	(24,10)
0.00011607430250413969041761212	(24,11)
0.00013212393578992875422894691	(24,12)
0.0001466416531078148291156608	(24,13)
0.00015888958558475952939650874	(24,14)
0.0001681800960201911860851834	(24,15)
0.00017392561822333404311854545	(24,16)
0.00017568688272059381696197604	(24,17)
0.00017321500969771335677043266	(24,18)
0.00016648323868799649505459912	(24,19)
0.00015570480130655321663853832	(24,20)
0.00014133455057940334732959528	(24,21)
0.00012405331911031825792523576	(24,22)
0.00010473544559094328237201292	(24,23)
0.00008440133769924217022862491	(24,24)
0.00006415819546429402605170976	(24,25)
0.00004513299609606154959822529	(24,26)
0.00002840246761029535962710475	(24,27)
0.00001492502011818770169304102	(24,28)
5.47946083055325151137443e-6	(24,29)
6.1482096417755611159364e-7	(24,30)
-5.36903574684771092474e-9	(25,1)
-4.823097692042128731622e-8	(25,2)
-1.3344674607101923086153e-7	(25,3)
-2.5987841684107409019031e-7	(25,4)
-4.2553464764645841786921e-7	(25,5)
-6.2728300735931038048825e-7	(25,6)
-8.6055047679576688456669e-7	(25,7)
-1.11907327178635537165191e-6	(25,8)
