kdd1213_(sigma,mu)
0.00019677258917383756819195166	(49,28)
0.00007204826165773834045014989	(49,29)
8.07321454902525972832001e-6	(49,30)
4.97713352742847038949064e-6	(50,1)
0.00004471039623024098324451016	(50,2)
0.00012370487943106760083811167	(50,3)
0.00024090034265022723915384227	(50,4)
0.00039443503119455891408567752	(50,5)
0.00058137171217144743214497277	(50,6)
0.0007974138984187594031881061	(50,7)
0.00103667220574243344399315455	(50,8)
0.00129154253026916209050410706	(50,9)
0.00155275031129072118037564757	(50,10)
0.00180959784090060110849323897	(50,11)
0.00205042547286564183070999234	(50,12)
0.00226326594520099694886486746	(50,13)
0.00243663909953823802031532257	(50,14)
0.00256040824651874863803388261	(50,15)
0.00262660485891672193984823067	(50,16)
0.00263012848263319532646543882	(50,17)
0.00256924373070826996017584835	(50,18)
0.00244582261179536499349579193	(50,19)
0.00226531257874173783147361638	(50,20)
0.00203644227812468384511859141	(50,21)
0.00177070280488587208579097852	(50,22)
0.00148165923771143668264366271	(50,23)
0.00118415469167882439286064308	(50,24)
0.0008934683811559013345080158	(50,25)
0.00062448266370778680978295755	(50,26)
0.00039090441158726547601371449	(50,27)
0.00020457562039385961062525711	(50,28)
0.00007489849700510933345140331	(50,29)
8.3922052197120355641279e-6	(50,30)
5.17863075830778043931337e-6	(51,1)
0.00004652046826012245120025867	(51,2)
0.00012871280241680789882010203	(51,3)
0.00025065147426222951397836888	(51,4)
0.00041039642742871836923644251	(51,5)
0.00060488525052122485308155155	(51,6)
0.00082963660355412204904148787	(51,7)
0.00107850638560451919409191192	(51,8)
0.00134356135686895901812686569	(51,9)
0.00161512711535425433882518686	(51,10)
0.00188204905598193230845563588	(51,11)
0.00213217734229779094554949184	(51,12)
0.00235305349386252257716673136	(51,13)
0.00253274253528327518193182844	(51,14)
0.00266072737763787993800391956	(51,15)
0.00272876712398839059584296072	(51,16)
0.00273162175997244385280808776	(51,17)
0.00266756207535918085039705294	(51,18)
0.00253861195353490456418575932	(51,19)
0.00235050423538080045176988554	(51,20)
0.00211236450302723672603639041	(51,21)
0.00183616384504885846706575841	(51,22)
0.00153599882644836506653378268	(51,23)
0.00122726396072414697871864208	(51,24)
0.0009257804972503551211796713	(51,25)
0.0006469379573386650483510025	(51,26)
0.00040489444099178730375071873	(51,27)
0.00021187068434355249408239739	(51,28)
0.00007756279646140454491454227	(51,29)
8.6903645179804029362061e-6	(51,30)
5.36599759704095439612546e-6	(52,1)
0.00004820360478566753725094616	(52,2)
0.00013336952159837233035335281	(52,3)
0.00025971869002943330771780245	(52,4)
0.0004252380653467004269718199	(52,5)
0.0006267484564595762924876874	(52,6)
0.00085959597491058178966238259	(52,7)
0.00111739868803011210177782536	(52,8)
0.00139191603696101722443651042	(52,9)
0.00167310039638242799766126933	(52,10)
0.00194937096082746877000377412	(52,11)
0.00220812113082876003721221356	(52,12)
0.00243643544790709822766418555	(52,13)
0.00262195683997093948369652489	(52,14)
0.00275381650328015927043257795	(52,15)
0.00282352340590601936604710301	(52,16)
0.0028257117326206511822511309	(52,17)
0.00275866234261028417712415689	(52,18)
0.00262454442318831969755994128	(52,19)
0.0024293594198630989984340078	(52,20)
0.00218260389711279860694599295	(52,21)
0.00189669550402835892008087527	(52,22)
0.00158622351582807441771770202	(52,23)
0.00126709209214000878464565038	(52,24)
0.0009556221843894257618814256	(52,25)
0.00066766982548289618955559975	(52,26)
0.00041780738443180271829106123	(52,27)
0.00021860276816660309879246101	(52,28)
0.00008002115555174435310841257	(52,29)
8.9654586866176989582667e-6	(52,30)
5.53746406354474485591548e-6	(53,1)
0.00004974390603306336065265006	(53,2)
0.00013763104997505765168211479	(53,3)
0.00026801635908297881198784808	(53,4)
0.00043881984553472001263863507	(53,5)
0.00064675513126741213615435676	(53,6)
0.00088700987135892224449229669	(53,7)
0.00115298366743198241523772133	(53,8)
0.00143615366565994376483086357	(53,9)
0.00172612950479654090552103158	(53,10)
0.00201093923014845250667525803	(53,11)
0.00227755745854545100037095272	(53,12)
0.00251265037394014597146945308	(53,13)
0.00270347533252172168566192508	(53,14)
0.00283884335458424478562679036	(53,15)
0.00291003712561295170073713749	(53,16)
0.00291157901942458429651632567	(53,17)
0.00284176270503521533394560618	(53,18)
0.0027028937180024676446133998	(53,19)
0.00250122196934778439799487169	(53,20)
0.00224658505068907544486256619	(53,21)
0.00195180942639826446524892153	(53,22)
0.0016319339885215179483269125	(53,23)
0.0013033267134787703644148618	(53,24)
0.00098276225868817127798282146	(53,25)
0.00068651937110883755976560537	(53,26)
0.00042954514760757687561118903	(53,27)
0.00022472107990672099075966678	(53,28)
0.0000822551126197702610188152	(53,29)
9.21542669141196480289646e-6	(53,30)
5.69138619135996829193276e-6	(54,1)
0.0000511266042274276183367831	(54,2)
0.00014145653253009553282181419	(54,3)
0.00027546494949742819624580747	(54,4)
0.00045101165377923239221231107	(54,5)
0.00066471379142777412030632936	(54,6)
0.00091161632976825431784824912	(54,7)
0.00118492209918000767385250553	(54,8)
0.0014758539844061465356668608	(54,9)
0.001773713003115418626199611	(54,10)
0.00206617517695397020167013175	(54,11)
0.00233983856476719397756567172	(54,12)
0.00258099368001982817166203799	(54,13)
0.002776552338105172150302919	(54,14)
0.0029150395171807595502839663	(54,15)
0.0029875368948806594426852324	(54,16)
0.00298846914309159685170271744	(54,17)
0.00291614431443383020234844938	(54,18)
0.00277299303869711938275785228	(54,19)
0.00256549037914155550001569151	(54,20)
0.00230378125921451035891838579	(54,21)
0.00200105922249164852534611698	(54,22)
0.00167276572363962144770788499	(54,23)
0.00133568301687445590887079611	(54,24)
0.00100699016292737516644496604	(54,25)
0.00070334200764420980686385825	(54,26)
0.00044001853803242562116657561	(54,27)
0.00023017946342360238884223005	(54,28)
0.00008424789752863410217788517	(54,29)
9.43839670296853042460123e-6	(54,30)
5.82626929762402504921178e-6	(55,1)
0.00005233827262319715277353569	(55,2)
0.00014480882443596492212703895	(55,3)
0.00028199215339413871296660573	(55,4)
0.00046169519992734175742515597	(55,5)
0.00068045036975987235073240443	(55,6)
0.00093317724885028925641917651	(55,7)
0.00121290572722146761576011592	(55,8)
0.0015106352226180045133136553	(55,9)
0.00181539557147864317390804321	(55,10)
0.0021145536258269723512259188	(55,11)
0.00239437698751318416570889513	(55,12)
0.00264082688206146002463255476	(55,13)
0.00284051277943348445845994332	(55,14)
0.00298171006305889675375495796	(55,15)
0.00305532590557107211934741699	(55,16)
0.00305570141771704246358773273	(55,17)
0.00298115947170044611835664992	(55,18)
0.00283424238197011609990546575	(55,19)
0.00262162412012638954629691535	(55,20)
0.00235371982872033424067258369	(55,21)
0.00204404477887302289534640147	(55,22)
0.00170839237289965764002922963	(55,23)
0.00136390629327348329869981285	(55,24)
0.00102811777146683220438177955	(55,25)
0.00071800865767707052042197522	(55,26)
0.00044914798382116755536369074	(55,27)
0.00023493676216420393404287321	(55,28)
0.00008598456181720853942060109	(55,29)
9.63270051090660610594296e-6	(55,30)
5.94078936013661613213866e-6	(56,1)
0.00005336701753036375760347219	(56,2)
0.00014765502221508485813763244	(56,3)
0.00028753392044679958616260753	(56,4)
0.00047076570683074517577194874	(56,5)
0.00069381069575522635030070917	(56,6)
0.00095148177054967739815414917	(56,7)
0.00123666161930068071423873738	(56,8)
0.00154015945194764160116345809	(56,9)
0.00185077432971439136996264871	(56,10)
0.00215561011023864879876937521	(56,11)
0.00244065348307001261756406009	(56,12)
0.00269158604003568161219219454	(56,13)
0.00289476088583780335778126583	(56,14)
0.00303824227026538602393487675	(56,15)
0.00311279040124166081810540068	(56,16)
0.0031126769383150804978758418	(56,17)
0.00303623894234239465104839708	(56,18)
0.00288611504337063777661662489	(56,19)
0.00266914924801179823128912563	(56,20)
0.00239598676600470220956397726	(56,21)
0.00208041605242835676518236396	(56,22)
0.00173852871974827472738824188	(56,23)
0.00138777414465316664157249999	(56,24)
0.00104598095992640270646693806	(56,25)
0.00073040679195525534581654174	(56,26)
0.00045686415495435209472646772	(56,27)
0.00023895713287977290949816522	(56,28)
0.0000874520907750573306546079	(56,29)
9.79688592593000190412794e-6	(56,30)
6.03381211843621516882741e-6	(57,1)
0.00005420264989554662116339237	(57,2)
0.00014996693834052911096072909	(57,3)
0.000292035381291959146892407	(57,4)
0.00047813341921039467616072676	(57,5)
0.00070466271100071983795119496	(57,6)
0.00096634929925175809771923799	(57,7)
0.00125595605366060478378189659	(57,8)
0.00156413736099235346244096364	(57,9)
0.00187950446943966548094088541	(57,10)
0.00218894727603732952526271058	(57,11)
0.00247822406065569230156625328	(57,12)
0.00273278923688121713911321367	(57,13)
0.00293878789637529879569123603	(57,14)
0.00308411331515085466596244247	(57,15)
0.00315940712857097602128270711	(57,16)
0.00315888558559335173458949169	(57,17)
0.00308089834811471730431311187	(57,18)
0.00292816327815441502903119978	(57,19)
0.0027076632677697791821559888	(57,20)
0.00243023083033621274079520035	(57,21)
0.00210987633529438210709908248	(57,22)
0.00176293321614111216001241958	(57,23)
0.00140709837363549120961876045	(57,24)
0.00106044094145460362620482667	(57,25)
0.000740441311224991626751663	(57,26)
0.0004631084892204540149181111	(57,27)
0.00024221031067347868493908233	(57,28)
0.00008863949799846136717292805	(57,29)
9.92972723582335361387234e-6	(57,30)
6.10440955422574038461396e-6	(58,1)
0.00005483683334202038011050648	(58,2)
0.00015172151071609566410043753	(58,3)
0.00029545164420517206317392786	(58,4)
0.00048372490531584553596375273	(58,5)
0.00071289838003520089009732829	(58,6)
0.00097763210516614953157185137	(58,7)
0.0012705978689566293317903239	(58,8)
0.00158233236797165378934302274	(58,9)
0.00190130410109412948640413836	(58,10)
0.00221424038624358035567707266	(58,11)
0.00250672602145730829402538265	(58,12)
0.00276404298820731397214682597	(58,13)
0.00297217864874081023882781606	(58,14)
0.0031188968372237528216374557	(58,15)
0.00319474968069672013463517526	(58,16)
0.00319391197260373765034950446	(58,17)
0.00311474357702278871024425326	(58,18)
0.00296002307767582117724097792	(58,19)
0.00273683922462568556500165193	(58,20)
0.00245616692956059130656183655	(58,21)
0.00213218498233429096288522164	(58,22)
0.00178141009476082601599148213	(58,23)
0.00142172655188440546695346729	(58,24)
0.00107138537258192153079359958	(58,25)
0.00074803527408605120222380503	(58,26)
0.00046783362534316858475763004	(58,27)
0.00024467182688634762890397339	(58,28)
0.00008953790302582393952844916	(58,29)
0.00001003023378496117575917931	(58,30)
6.15187345210663353891936e-6	(59,1)
0.00005526320598261307612874763	(59,2)
0.00015290113960845115005234269	(59,3)
0.00029774845060779795989819917	(59,4)
0.00048748412785233153241333822	(59,5)
0.00071843526226240735811157236	(59,6)
0.00098521746541591242227907635	(59,7)
0.00128044121830616343870757347	(59,8)
0.00159456400010409698918446115	(59,9)
0.00191595823393236078397312837	(59,10)
0.00223124183702361622139977824	(59,11)
0.00252588290724853975008893438	(59,12)
0.00278504748743030947704227739	(59,13)
0.00299461696234291120494057438	(59,14)
0.00314226829263627011750821123	(59,15)
0.00321849365931393759622986189	(59,16)
0.00321744027297412949072024264	(59,17)
0.00313747516501891834349190871	(59,18)
0.00298141802781200311200972828	(59,19)
0.00275642899982423416145700394	(59,20)
0.00247357884844343145103353253	(59,21)
0.00214715959619022282695364238	(59,22)
0.00179381105650733478628324756	(59,23)
0.00143154326980566442593757725	(59,24)
0.00107872923218257434382456292	(59,25)
0.00075313047422092430509420543	(59,26)
0.00047100374582092881868682068	(59,27)
0.00024632318130375822780298446	(59,28)
0.00009014059263279882004819622	(59,29)
0.00001009765674442071402010289	(59,30)
6.1757257934691439057574e-6	(60,1)
0.00005547747378547755787754309	(60,2)
0.00015349394589300664779013449	(60,3)
0.00029890267747551361336773128	(60,4)
0.00048937326473673782314841661	(60,5)
0.0007212177165266480360445857	(60,6)
0.00098902930447357715093235794	(60,7)
0.00128538767875465735581749645	(60,8)
0.00160071048099059451715764137	(60,9)
0.00192332182158568568925186809	(60,10)
0.00223978461093209144062619437	(60,11)
0.00253550828109946864735470045	(60,12)
0.00279560060871381612659321052	(60,13)
0.00300588974132070015255449195	(60,14)
0.00315400902872574067106240824	(60,15)
0.00323042059715083792270239413	(60,16)
0.00322925788311691392191667074	(60,17)
0.00314889161308171693506962509	(60,18)
0.00299216222390940622524854439	(60,19)
0.00276626579516577001154358991	(60,20)
0.00248232130093000771540822811	(60,21)
0.00215467766724148671177611754	(60,22)
0.00180003653425022193876465303	(60,23)
0.00143647107046816562864486428	(60,24)
0.00108241547704080819215373727	(60,25)
0.000755687870150143812512868	(60,26)
0.0004725948317868185745133913	(60,27)
0.00024715197001561677449714936	(60,28)
0.00009044306630462402665197565	(60,29)
0.00001013149413228954873669197	(60,30)
