kdd1222_(sigma,mu)
-5.4961593761966958886304e-7	(24,2)
-1.5211593358325350760814e-6	(24,3)
-2.96528512614328049210779e-6	(24,4)
-4.86650061971169790872906e-6	(24,5)
-7.20456685768876976705972e-6	(24,6)
-9.95448738248024176900337e-6	(24,7)
-0.00001308590058857749249243407	(24,8)
-0.00001656141977764770645689955	(24,9)
-0.00002033350508954011157219249	(24,10)
-0.00002433969319422004585167651	(24,11)
-0.00002849647278867159328845933	(24,12)
-0.00003269271928852083298240823	(24,13)
-0.0000367842536245322482533233	(24,14)
-0.00004059157414534343330632085	(24,15)
-0.00004390292434869164285355145	(24,16)
-0.00004648445049429308967796372	(24,17)
-0.00004809822745104528956191649	(24,18)
-0.00004852748599998232266484488	(24,19)
-0.00004760670008235409750047647	(24,20)
-0.00004525263102968996047176543	(24,21)
-0.00004149135188104006967825395	(24,22)
-0.00003647600617168689741532485	(24,23)
-0.00003049077076929998049813864	(24,24)
-0.00002393817546512193303225523	(24,25)
-0.00001730935868090229665363549	(24,26)
-0.00001113960923251374796686759	(24,27)
-5.95415802519666195131727e-6	(24,28)
-2.21113870730205612655094e-6	(24,29)
-2.4953216737171311240965e-7	(24,30)
8.2189330424220386771e-8	(25,1)
7.3829772106487277173628e-7	(25,2)
2.04230786388556818206008e-6	(25,3)
3.97453403057729729227644e-6	(25,4)
6.49781110665209821093763e-6	(25,5)
9.54984472407977084876507e-6	(25,6)
0.00001303547587548086458841973	(25,7)
0.00001682078529446544211812412	(25,8)
0.00002073109002558617476811582	(25,9)
0.00002455466366260710685423418	(25,10)
0.00002805336738907375252861804	(25,11)
0.00003098031884893203639656075	(25,12)
0.0000331033697418286427212761	(25,13)
0.00003423174277112812142772176	(25,14)
0.00003424200268972463351232371	(25,15)
0.00003309892288139017112395301	(25,16)
0.0000308670027164864172171904	(25,17)
0.00002770948539629073223314606	(25,18)
0.00002387361595333438531581839	(25,19)
0.00001966325954262044113102333	(25,20)
0.00001540241741858588583433679	(25,21)
0.00001139512337686616993590829	(25,22)
7.88822831880785246472438e-6	(25,23)
5.04340427838074304542441e-6	(25,24)
2.9232826156058708112988e-6	(25,25)
1.49420709343976699993576e-6	(25,26)
6.4507783130228286819149e-7	(25,27)
2.1876781119393056927775e-7	(25,28)
5.020542424243235407906e-8	(25,29)
3.9203998859071600492e-9	(25,30)
2.4055724642457283473736e-7	(26,1)
2.16094552143565111527122e-6	(26,2)
5.97855392033264405773218e-6	(26,3)
0.00001164026976510886835892177	(26,4)
0.00001905059745258466192689564	(26,5)
0.00002805572353886821095378042	(26,6)
0.00003842714800386668892605108	(26,7)
0.00004984855669351550730745685	(26,8)
0.00006190977844495994856870931	(26,9)
0.00007411124636373596996387702	(26,10)
0.00008588128265808183858784023	(26,11)
0.00009660678712301018269657734	(26,12)
0.00010567572212335502358830429	(26,13)
0.000112527493623024750493814	(26,14)
0.00011670537066642636277380254	(26,15)
0.00011790391674810788004208142	(26,16)
0.00011600437650626455830272044	(26,17)
0.00011109221763299143491407819	(26,18)
0.00010345345227791275962927736	(26,19)
0.00009354956871507720094985719	(26,20)
0.00008197430580328687965573219	(26,21)
0.0000693984330253000067799766	(26,22)
0.00005651055842852900540694835	(26,23)
0.0000439623815142646818073166	(26,24)
0.00003232564257295426326456748	(26,25)
0.00002206552395083698945920563	(26,26)
0.00001353194102346025512686	(26,27)
6.96670103963132993192115e-6	(26,28)
2.52161284904061388582357e-6	(26,29)
2.8088396278359099744838e-7	(26,30)
4.1325327632780236166307e-7	(27,1)
3.71230467789271631835856e-6	(27,2)
0.00001027091133999186073022128	(27,3)
0.00001999944138434736865973765	(27,4)
0.00003273859096911118111651951	(27,5)
0.00004823431777731502758973415	(27,6)
0.00006611196468524467428966091	(27,7)
0.00008585518725633244761111988	(27,8)
0.00010679551544077392317499268	(27,9)
0.00012811773028235542677582488	(27,10)
0.00014888462582380061784650236	(27,11)
0.00016808222329156353908327702	(27,12)
0.00018468338164725242582516776	(27,13)
0.00019772447399354541143098728	(27,14)
0.00020638696956327181096409232	(27,15)
0.00021007398206533400148646239	(27,16)
0.00020847158857279181127082264	(27,17)
0.00020158619478040715643463952	(27,18)
0.00018975228282734043254364133	(27,19)
0.00017360904175386979550427893	(27,20)
0.00015404890283199739156003532	(27,21)
0.00013214503172315768052823503	(27,22)
0.00010906759646015702725907446	(27,23)
0.00008599961659001575333192472	(27,24)
0.00006406225363031435268257034	(27,25)
0.00004425677417045081936995246	(27,26)
0.00002742669339732169711042242	(27,27)
0.00001423958723517605656768796	(27,28)
5.18458085656025030785235e-6	(27,29)
5.7927529951577437121355e-7	(27,30)
5.9954349781151206060278e-7	(28,1)
5.38578204747653912527962e-6	(28,2)
0.00001490113446203076013112261	(28,3)
0.00002901649427449702943193987	(28,4)
0.00004750348880005031195647908	(28,5)
0.00006999944720530662766451535	(28,6)
0.00009597115783868400698429312	(28,7)
0.00012468515622513848507766956	(28,8)
0.00015519255758661741038632269	(28,9)
0.00018633554992426697675660644	(28,10)
0.00021678048595456961928198278	(28,11)
0.00024507915731743494262310093	(28,12)
0.00026975566676490490663678891	(28,13)
0.00028941194602830906050731767	(28,14)
0.0003028411717768384747817131	(28,15)
0.00030913589117489284669519484	(28,16)
0.00030777718950923748920448837	(28,17)
0.00029869298312798159915954457	(28,18)
0.00028227733121195554864414851	(28,19)
0.00025936792342508517880189108	(28,20)
0.00023118468538447101316374893	(28,21)
0.00019923768745751228563209769	(28,22)
0.0001652162825736288077495359	(28,23)
0.00013087298434052233280904173	(28,24)
0.00009791482521691632179647738	(28,25)
0.00006791208615194592010288961	(28,26)
0.00004223005381004541326716847	(28,27)
0.00002198477896919025999707993	(28,28)
8.01966282721607497715087e-6	(28,29)
8.9690574343470494861785e-7	(28,30)
7.9863206120500689844695e-7	(29,1)
7.17422818194988567351219e-6	(29,2)
0.00001984943840315857538634757	(29,3)
0.00003865287615237826799457638	(29,4)
0.00006328207907787966360991744	(29,5)
0.0000932576937885138142938238	(29,6)
0.00012787602701810323572928525	(29,7)
0.00016617002108449516195308504	(29,8)
0.00020688904781660789566199479	(29,9)
0.00024850674610869439465090223	(29,10)
0.00028926332506012361122403011	(29,11)
0.00032724445672374934649936846	(29,12)
0.00036049355688074145476250087	(29,13)
0.00038714867512771310884845387	(29,14)
0.00040559036076607876304807879	(29,15)
0.00041458371919969429190462484	(29,16)
0.00041339718389819617982132395	(29,17)
0.00040188263418726708618243734	(29,18)
0.00038050617579249700790632872	(29,19)
0.00035032541695856993678180171	(29,20)
0.00031291626813917733708060942	(29,21)
0.0002702588632547002107916757	(29,22)
0.00022459697057793454943461576	(29,23)
0.00017828743968054995963073642	(29,24)
0.00013365556988335676966836123	(29,25)
0.00009286911575578757312291251	(29,26)
0.00005783878068254243230494577	(29,27)
0.00003014759468977280864167383	(29,28)
0.00001100667732479998720526885	(29,29)
1.23150486611065631507958e-6	(29,30)
1.00966218364314157046992e-6	(30,1)
9.06994626226616065783288e-6	(30,2)
0.00002509452384888331170856746	(30,3)
0.00004886708579084514350493138	(30,4)
0.00008000632238769643102395079	(30,5)
0.00011790852647230809455518523	(30,6)
0.00016168812136863826293088742	(30,7)
0.00021012867564669834307898921	(30,8)
0.00026165737546076760252977326	(30,9)
0.00031435446190280184755736141	(30,10)
0.00036600565216755397589087442	(30,11)
0.00041420022784778050450228821	(30,12)
0.00045647087303403115953573541	(30,13)
0.0004904644397486472548890342	(30,14)
0.00051412680947994446066235817	(30,15)
0.00052588111178113470690672269	(30,16)
0.00052477768089921631210252769	(30,17)
0.00051059667814570656071935057	(30,18)
0.00048389000968633006784685689	(30,19)
0.00044595710000932729867814982	(30,20)
0.0003987578380789927721085165	(30,21)
0.00034477401853129098419950326	(30,22)
0.00028683644637475817964692534	(30,23)
0.00022793762313290752790841931	(30,24)
0.00017104930243074787189794881	(30,25)
0.00011896059527924166978770057	(30,26)
0.00007414668434280094482438045	(30,27)
0.00003867186584602619222385184	(30,28)
0.00001412491273341558695680706	(30,29)
1.5807436520612677370661e-6	(30,30)
1.23171697245913772379135e-6	(31,1)
0.00001106469949933634449622849	(31,2)
0.00003061359760640275712349506	(31,3)
0.00005961471352234700139932275	(31,4)
0.00009760341988876018743418517	(31,5)
0.00014384440662796163728281075	(31,6)
0.00019725939581938028959520324	(31,7)
0.00025636757612217647012605276	(31,8)
0.00031925449897319721201840609	(31,9)
0.00038358339778274260867189961	(31,10)
0.00044665865579998393392104053	(31,11)
0.00050554467790163415143376541	(31,12)
0.00055723542518488799059511744	(31,13)
0.00059886151660217213607134049	(31,14)
0.00062791454496203699201114948	(31,15)
0.00064246355025578176553783207	(31,16)
0.00064133755226320807049005044	(31,17)
0.00062425113182346895856936528	(31,18)
0.00059185691831589690349326591	(31,19)
0.00054571835685481849774302708	(31,20)
0.00048820660020741947388853884	(31,21)
0.00042233491434690771249719681	(31,22)
0.00035155094260429397570775589	(31,23)
0.00027951045632672863126520485	(31,24)
0.00020985552558140764944044066	(31,25)
0.00014601586881878413809792677	(31,26)
0.0000910456283846192498474209	(31,27)
0.00004750047717806383709134732	(31,28)
0.00001735332910518518692602683	(31,29)
1.94225734409392255137742e-6	(31,30)
1.46382036659494332060826e-6	(32,1)
0.00001314971959517522780932912	(32,2)
0.00003638239609524708848285734	(32,3)
0.00007084848748776409602451005	(32,4)
0.00011599589093424320613592752	(32,5)
0.00017095090775134162439448297	(32,6)
0.00023443238739585712925713412	(32,7)
0.00030468099445459458175292066	(32,8)
0.00037942230453249822179268865	(32,9)
0.00045588031286947908245288287	(32,10)
0.00053085289429693882094132812	(32,11)
0.0006008530478822995924648371	(32,12)
0.00066231024386846764492253886	(32,13)
0.0007118162630676310690758441	(32,14)
0.00074639132078376034829143394	(32,15)
0.0007637407312957563303223182	(32,16)
0.00076247120588761774724139714	(32,17)
0.00074223961666474266307480841	(32,18)
0.00070381525478710563607655761	(32,19)
0.00064904789051074797521734516	(32,20)
0.00058074628160940122215936269	(32,21)
0.00050248295453533132871125007	(32,22)
0.00041834916875982628272865118	(32,23)
0.00033268773710553963934645438	(32,24)
0.00024983050543476804134359544	(32,25)
0.00017386241378371198496313821	(32,26)
0.00010842651857663342333620869	(32,27)
0.00005657589886878698936621443	(32,28)
0.00002067075660671452946564025	(32,29)
2.31366788302780554018103e-6	(32,30)
1.70493841193307951142897e-6	(33,1)
0.00001531571820384330140404266	(33,2)
0.00004237521714009435009381532	(33,3)
0.00008251833606727498057449958	(33,4)
0.00013510167724071863483055421	(33,5)
0.00019910687444335608106671346	(33,6)
0.00027304044574360135900693289	(33,7)
0.00035485134276114671492576992	(33,8)
0.0004418880542665375930057978	(33,9)
0.00053091463542212317380095237	(33,10)
0.00061819911537694755640876682	(33,11)
0.00069967869397125414556167155	(33,12)
0.0007711949773995990672555161	(33,13)
0.00082878087827361483836609022	(33,14)
0.0008689707754207546202103157	(33,15)
0.00088909913219492596020800523	(33,16)
0.00088755153596338456978088931	(33,17)
0.0008639366352739127944039905	(33,18)
0.00081915714776666877839046542	(33,19)
0.00075537133558283257027489351	(33,20)
0.00067585070210063522255863502	(33,21)
0.000584752560750215814801542	(33,22)
0.00048683534768562233666960346	(33,23)
0.00038714872137134053420405752	(33,24)
0.00029072932313728483779702059	(33,25)
0.00020232733671867436559649642	(33,26)
0.0001261802706851071432477986	(33,27)
0.00006584070554457585265058104	(33,28)
0.00002405608860656497177549796	(33,29)
2.69260571550433174253698e-6	(33,30)
1.9539810334157388272863e-6	(34,1)
0.00001755290285513411277854859	(34,2)
0.00004856496411159278595305944	(34,3)
0.00009457147436035657609554996	(34,4)
0.00015483428644451437875432527	(34,5)
0.00022818463947016782933575393	(34,6)
0.00031290804336302613233435161	(34,7)
0.00040664960146275804333299944	(34,8)
0.00050636496367874229805950826	(34,9)
0.00060833922848909149798327835	(34,10)
0.00070828925585134135957173507	(34,11)
0.00080155437137412488471905651	(34,12)
0.00088336750907499342098667647	(34,13)
0.00094918539483842421670814963	(34,14)
0.00099504482302057330669459228	(34,15)
0.00101790479981635706913364448	(34,16)
0.00101593307698291534100463748	(34,17)
0.00098870102162042361520945291	(34,18)
0.00093726214459242779414652187	(34,19)
0.00086410496319149653421076964	(34,20)
0.00077298739352750409219481526	(34,21)
0.00066867455717518422598067136	(34,22)
0.00055661223127382332900940947	(34,23)
0.00044257266485702685994096065	(34,24)
0.00033230787912222764337641748	(34,25)
0.00023123882486400400431382774	(34,26)
0.00014419874454309333045440156	(34,27)
0.0000752380750820013044356537	(34,28)
0.00002748846672370006928364591	(34,29)
3.07673066389237210043196e-6	(34,30)
2.20980442417435294647445e-6	(35,1)
0.00001985099842087975177798753	(35,2)
0.00005492320540089620873132231	(35,3)
0.00010695252051611534600277787	(35,4)
0.00017510298449411814296932657	(35,5)
0.0002580503126927238360301634	(35,6)
0.00035385118415258482396923881	(35,7)
0.00045983587464914514320926815	(35,8)
0.00057255293647858651464743702	(35,9)
0.00068779134276836760753205092	(35,10)
0.00080069765601327568965756467	(35,11)
0.00090599375567119875430207498	(35,12)
0.0009982858276162476447833987	(35,13)
0.00107243993005887314280168273	(35,14)
0.00112398629829864523086493623	(35,15)
0.00114950637565588216296539962	(35,16)
0.00114695536326064770158999169	(35,17)
0.00111587955523059665086269741	(35,18)
0.001057500969219550603077211	(35,19)
0.00097465944860830698041868066	(35,20)
0.00087162123207822449210739873	(35,21)
0.00075377952624543329049726953	(35,22)
0.00062728405708818079128089181	(35,23)
0.00049864128999856527947317993	(35,24)
0.0003743248208742641356293	(35,25)
0.00026042753154618774233724922	(35,26)
0.00016237562985613244539911397	(35,27)
0.0000847122593187300648091196	(35,28)
0.00003094745486969528905117752	(35,29)
3.46375152170130553726348e-6	(35,30)
2.47121413515630447265924e-6	(36,1)
0.00002219927487372840113110641	(36,2)
0.00006142025130036490235070991	(36,3)
0.00011960364593571642948407516	(36,4)
0.0001958130434106285287325798	(36,5)
0.00028856415134531633128669881	(36,6)
0.00039567792292326690472313353	(36,7)
0.00051416008846638241098448084	(36,8)
0.0006401394752827664300933368	(36,9)
0.00076889377691687676580742255	(36,10)
0.00089498250932234023939638487	(36,11)
0.00101249322083856941503888386	(36,12)
0.00111539016638976508144634746	(36,13)
0.00119793720618960926242696305	(36,14)
0.00125515185722160030122786234	(36,15)
0.00128323834911312528537181679	(36,16)
0.00127994647571095559759624693	(36,17)
0.00124481071100525110132595222	(36,18)
0.00117923935786477990424312605	(36,19)
0.00108644365800036328057020232	(36,20)
0.00097121803655129146932835817	(36,21)
0.00083960108819884962653479978	(36,22)
0.00069845940178687594961042672	(36,23)
0.00055504113946672830431574458	(36,24)
0.00041654336324769470508008481	(36,25)
0.00028972787266827772297441437	(36,26)
0.00018060726900763020226367637	(36,27)
0.00009420901876921419142506744	(36,28)
0.00003441319934946500000350565	(36,29)
3.85144404328913083747091e-6	(36,30)
2.73696891608478546609418e-6	(37,1)
0.00002458658179493728175184822	(37,2)
0.00006802524955127098440000635	(37,3)
0.00013246476178765459154686314	(37,4)
0.00021686604835771519550759971	(37,5)
0.0003195810173195734418567502	(37,6)
0.00043818900329249142496039386	(37,7)
0.00056936284146332224441354048	(37,8)
0.00070880077808836224973573931	(37,9)
0.00085125625521567866460113273	(37,10)
0.00099068755593268153907830148	(37,11)
0.00112053387942207686326319198	(37,12)
0.00123410541191599733169662008	(37,13)
0.00132505533348205584250442431	(37,14)
0.00138788511874601735448537468	(37,15)
0.00141842451489278690319594217	(37,16)
0.00141422674237935655667478679	(37,17)
0.00137482850265095115220817079	(37,18)
0.00130184192372704167389797783	(37,19)
0.00119886840173759792251827573	(37,20)
0.00107124807924922526513031178	(37,21)
0.00092567905350580760657142552	(37,22)
0.00076975388555846094012422612	(37,23)
0.00061146577780272466254822887	(37,24)
0.00045873297116255614888718773	(37,25)
0.0003189792126925645343523703	(37,26)
0.0001987934031360419966376387	(37,27)
0.00010367601410115410123870566	(37,28)
0.00003786657235756646013346152	(37,29)
4.23766702901983110569143e-6	(37,30)
3.00578532944340690226602e-6	(38,1)
0.00002700138982591541302380848	(38,2)
0.00007470630009497239588248017	(38,3)
0.0001454737428659756164147401	(38,4)
0.00023816026565288715884501168	(38,5)
0.00035095092370621776547181779	(38,6)
0.00048117861669767231087475072	(38,7)
0.00062517640976958342887651256	(38,8)
0.00077820302287899366510563733	(38,9)
0.0009344770234683190150466512	(38,10)
0.00108734401816954052316861293	(38,11)
0.00122958387867229532695573452	(38,12)
0.00135384376958112726728734692	(38,13)
0.0014531608365603934349073806	(38,14)
0.00152152001984392869488498599	(38,15)
0.00155438159810214631241648146	(38,16)
0.00154911254818663050854043978	(38,17)
0.00150526636857202690906538016	(38,18)
0.00142467599534052035074146778	(38,19)
0.00131135009741074102986599755	(38,20)
0.00117118945430207045368838516	(38,21)
0.00101156239747203727714000807	(38,22)
0.00084079268359394049263567836	(38,23)
0.00066761780531296054728971099	(38,24)
0.00050067087745110816017853635	(38,25)
0.00034802692113742782093381136	(38,26)
0.00021683782970482135483367269	(38,27)
0.00011306314827296151331419098	(38,28)
0.00004128929665736776893439573	(38,29)
4.62037625925681412552227e-6	(38,30)
3.27634313341719517458506e-6	(39,1)
0.00002943183902684899213416313	(39,2)
0.00008143058892385814604629805	(39,3)
0.00015856668857543221602628089	(39,4)
0.00025959107131350375686233178	(39,5)
0.00038251966984816934586933439	(39,6)
0.00052443528117027998186031061	(39,7)
0.00068132590467776659855558386	(39,8)
0.0008480038361800169681152792	(39,9)
0.00101814465624867292535373605	(39,10)
0.00118447276720245881716394402	(39,11)
0.00133910093672485895026471754	(39,12)
0.0014740076642187405547010276	(39,13)
0.00158161189440413770979697796	(39,14)
0.0016553843462257324560854401	(39,15)
0.00169042300186981978412079501	(39,16)
0.00168392020225089927626098083	(39,17)
0.00163546104408054278472458748	(39,18)
0.00154711537050078192581830783	(39,19)
0.00142331428548959929072436139	(39,20)
0.00127053125016050091939885353	(39,21)
0.00109681200991470677196741659	(39,22)
0.00091121280524477755761312367	(39,23)
0.00072321065331517101844842819	(39,24)
0.00054214341321748062568387525	(39,25)
0.00037672328435329041383391045	(39,26)
0.00023464896240897071361311928	(39,27)
0.00012232285471849718815068113	(39,28)
0.00004466404980269789692069499	(39,29)
4.99763609631014399727408e-6	(39,30)
3.54729140731161869717799e-6	(40,1)
0.00003186579390443836532286976	(40,2)
0.00008816454037156296389633649	(40,3)
0.00017167821974427839369679454	(40,4)
0.00028105143796117127031362915	(40,5)
0.00041412956156108020171169458	(40,6)
0.00056774283497453250353891802	(40,7)
0.00073753057565856738997197676	(40,8)
0.00091785393581900784163396583	(40,9)
0.00110184006210755160107227979	(40,10)
0.00128158670287141474966373817	(40,11)
0.00144853509510185595642841503	(40,12)
0.00159399284528101913994216395	(40,13)
0.00170976175659240756881835272	(40,14)
0.00178880339442568599512654523	(40,15)
0.00182586262697654505080922302	(40,16)
0.00181796980770534807989229691	(40,17)
0.00176475636255055008482609057	(40,18)
0.0016685439288050418784932603	(40,19)
0.001534198943843332619167634	(40,20)
0.00136877647809002740134319163	(40,21)
0.00118100317910814484488984358	(40,22)
0.00098066510830731604582249968	(40,23)
0.00077797013639723759574699932	(40,24)
0.00058294713380779314448348854	(40,25)
0.00040492826182092821414729616	(40,26)
0.00025214028730666339541656315	(40,27)
0.00013141032865492988338704513	(40,28)
0.00004797454690386151245338104	(40,29)
5.36762864675212686105091e-6	(40,30)
3.81725537382490492542021e-6	(41,1)
0.0000342909046987935596974784	(41,2)
0.00009487398670635273522642125	(41,3)
0.00018474180904076937390428709	(41,4)
0.00030243247640001058935985501	(41,5)
0.00044562021097076296602513672	(41,6)
0.00061088153722618134767325062	(41,7)
0.00079350524802932190263671361	(41,8)
0.00098739893354567710541577004	(41,9)
0.0011851386680567073770816746	(41,10)
0.00137819332284259448348474461	(41,11)
0.00155733165784277442799390984	(41,12)
0.00171319166056219027620380931	(41,13)
0.00183696229339165871375898473	(41,14)
0.0019211037170306254712106205	(41,15)
0.00196001871076851480513747188	(41,16)
0.00195058907874477625643823049	(41,17)
0.00189250693018904292157002701	(41,18)
0.00178835905008869795343715995	(41,19)
0.00164345755349523331256072558	(41,20)
0.00146544471604856173746740771	(41,21)
0.00126372777747882068462621479	(41,22)
0.00104881602416160399780699897	(41,23)
0.00083163574496031002755564532	(41,24)
0.00062288972988281621425442659	(41,25)
0.00043251008106832100908652006	(41,26)
0.00026923071229388578968776831	(41,27)
0.00014028370035439374344219715	(41,28)
0.00005120560160411374700503659	(41,29)
5.72866045194526285383269e-6	(41,30)
4.08484385650167076888313e-6	(42,1)
0.00003669467437539747178549976	(42,2)
0.00010152435349309930540093264	(42,3)
0.00019769014199543558556320176	(42,4)
0.00032362402692452428012581705	(42,5)
0.00047682940858134691981200476	(42,6)
0.00065362926513807899585267642	(42,7)
0.00084896188138577278865638369	(42,8)
0.00105628127946933500786605177	(42,9)
0.00126761276050571115235565061	(42,10)
0.00147379745291111607018914441	(42,11)
0.00166493428332347007186280917	(42,12)
0.00183099645870423210388896119	(42,13)
0.00196256763451258439124733241	(42,14)
0.00205161690151360128899643661	(42,15)
0.00209221763313745552842802548	(42,16)
0.00208111705223941987192886181	(42,17)
0.00201808162385315924062757816	(42,18)
0.00190597479277474457957795368	(42,19)
0.00175056187628965348954345474	(42,20)
0.0015600744366115670341063363	(42,21)
0.00134459612608793882586381163	(42,22)
0.00111534897862202104811480248	(42,23)
0.0008839616694048870633843362	(42,24)
0.0006617907196888863511708259	(42,25)
0.00045934567020053810084274795	(42,26)
0.00028584481024200331201848564	(42,27)
0.00014890415094683547960287554	(42,28)
0.00005434316557684529880575873	(42,29)
6.07916674745607217357636e-6	(42,30)
4.34865729752444507114202e-6	(43,1)
0.00003906453064974522872082012	(43,2)
0.00010808085886233385698961029	(43,3)
0.00021045550499695981408555185	(43,4)
0.00034451529438343075357452038	(43,5)
0.00050759405869627839188748269	(43,6)
0.00069576279555189125765935882	(43,7)
0.00090361123244082876955980931	(43,8)
0.00112414232741134045134721908	(43,9)
0.00134883395673746316255227898	(43,10)
0.00156790410720428123901241434	(43,11)
0.00177078819212438642102266944	(43,12)
0.00194680307879014186948096987	(43,13)
0.00208593785064246614275753754	(43,14)
0.00217968333402303761406586231	(43,15)
0.00222179764015511471496143592	(43,16)
0.00220890764611614211791225632	(43,17)
0.00214086686819547317598604847	(43,18)
0.00202082479470013092910959654	(43,19)
0.00185500441489134884393321097	(43,20)
0.00165222499790483941695576156	(43,21)
0.00142323852509452905960147645	(43,22)
0.00117996550272101017786452071	(43,23)
0.0009347175553732635062134408	(43,24)
0.00069948192503897839315229499	(43,25)
0.00048532093169862136420867311	(43,26)
0.00030191295911431110514651384	(43,27)
0.00015723597291646325002992637	(43,28)
0.00005737434744356661528030092	(43,29)
6.4177133984216124748817e-6	(43,30)
4.6072962504519842459445e-6	(44,1)
0.00004138790227754038749564676	(44,2)
0.0001145087245632159038781423	(44,3)
0.00022297019612271754555629026	(44,4)
0.00036499552020649507800360842	(44,5)
0.00053775116813573535056633247	(44,6)
0.00073705915686560880602271701	(44,7)
0.00095716460403239841814078838	(44,8)
0.00119062449816305156997128555	(44,9)
0.00142837577886288148970952533	(44,10)
0.00166002144512646033486150098	(44,11)
0.00187434345297498602336650443	(44,12)
0.00206001438496668141380427771	(44,13)
0.00220644263286111099489433351	(44,14)
0.00230465590218099736005893882	(44,15)
0.00234811244056580490757908088	(44,16)
0.00233333302326709575196934266	(44,17)
0.00226026965674041015311625894	(44,18)
0.00213236486867166554113778736	(44,19)
0.00195630053603118928882664659	(44,20)
0.00174147828714882094755623193	(44,21)
0.0014993064475310724604544521	(44,22)
0.00124238603671675476523173076	(44,23)
0.00098368899705513068640756221	(44,24)
0.0007358077394208837525219884	(44,25)
0.00051033086534440968502357714	(44,26)
0.00031737138503052075491795538	(44,27)
0.00016524657884700414436906753	(44,28)
0.00006028741252290239412586226	(44,29)
6.74299667507330585288629e-6	(44,30)
4.85937025433502206671035e-6	(45,1)
0.00004365229876988796353743399	(45,2)
0.0001207733964745433627339265	(45,3)
0.00023516695427332066923454719	(45,4)
0.00038495468397142620569752968	(45,5)
0.00056713887729735797543446167	(45,6)
0.00077729703630950479579545952	(45,7)
0.00100933566070258318947050571	(45,8)
0.0012553735162015101605342015	(45,9)
0.00150581630087995158158115792	(45,10)
0.00174966379097274642868728277	(45,11)
0.00197505830862897269092922762	(45,12)
0.00217004380497618437403371293	(45,13)
0.00232346492744229665649099485	(45,14)
0.00242590359505609080400993523	(45,15)
0.00247053463628774568102201355	(45,16)
0.00245378672745434953399504391	(45,17)
0.00237572029068362179323384281	(45,18)
0.00224007527520709121078732436	(45,19)
0.002053990248536499457465508	(45,20)
0.00182744001682844431921155362	(45,21)
0.00157247340333251218394587795	(45,22)
0.00130235043896216006599880055	(45,23)
0.0010306777823613436920098638	(45,24)
0.00077062520180215720381344155	(45,25)
0.00053427955170922920065235212	(45,26)
0.00033216211646376107829935201	(45,27)
0.00017290646311509021967332158	(45,28)
0.00006307176523495475038435132	(45,29)
7.05384107872793399787522e-6	(45,30)
5.10350698959248125700156e-6	(46,1)
0.00004584539263862506952523643	(46,2)
0.00012684077209820654727399268	(46,3)
0.00024697940179215080763851149	(46,4)
0.00040428422662784845826178124	(46,5)
0.0005955975219627121858575785	(46,6)
0.00081625822671588584905460895	(46,7)
0.00105984229035220298442803132	(46,8)
0.00131804069456207682220247614	(46,9)
0.00158074083886329117048760243	(46,10)
0.0018363546820705486949812787	(46,11)
0.00207240250431303208407861985	(46,12)
0.00227631883345573054772532606	(46,13)
0.00243640448700198615427410769	(46,14)
0.00254281496360151653404684699	(46,15)
0.00258845895489019718282668924	(46,16)
0.00256968656602003041296646579	(46,17)
0.00248667481871392437491500875	(46,18)
0.00234346266508027956436891192	(46,19)
0.00214763963790973234242054961	(46,20)
0.00190974068320203528501889649	(46,21)
0.0016424354892349367636840444	(46,22)
0.00135961821857787617146747863	(46,23)
0.00107550190954095533511375439	(46,24)
0.00080380389394498567954150256	(46,25)
0.00055708001050955775094687422	(46,26)
0.00034623285948128568653552226	(46,27)
0.00018018912210308071457649151	(46,28)
0.00006571791629594545545716541	(46,29)
7.34919546283114131135616e-6	(46,30)
5.33836161190061148677375e-6	(47,1)
0.00004795510323985255428128816	(47,2)
0.00013267743245742771064949666	(47,3)
0.00025834249555540367249951993	(47,4)
0.00042287778718765274477524701	(47,5)
0.00062297071383268005508068452	(47,6)
0.00085372909643101686034403139	(47,7)
0.00110840849098176209135658709	(47,8)
0.00137828524222109895363716583	(47,9)
0.00165274465431964656663438407	(47,10)
0.00191962991193996146792712746	(47,11)
0.00216586058294656607467163682	(47,12)
0.00237828446363201252809248181	(47,13)
0.00254468130316866211956054741	(47,14)
0.00265480141061498237815921929	(47,15)
0.00270130525927377207532106901	(47,16)
0.00268047722272265557280050021	(47,17)
0.00259261717050691414520992818	(47,18)
0.00244206169394860256832260946	(47,19)
0.00223684196862115373287349242	(47,20)
0.00198803620548945217611455929	(47,21)
0.00170891164761592513314612703	(47,22)
0.0014139685169289200342838525	(47,23)
0.00111799539942312014614941471	(47,24)
0.00083522568230070550423076186	(47,25)
0.00057865395024473419158982422	(47,26)
0.00035953680516383752397688377	(47,27)
0.00018707093909936301660772448	(47,28)
0.00006821743704492852163461346	(47,29)
7.62812771613802232124777e-6	(47,30)
5.56262615794874827280848e-6	(48,1)
0.00004996968126221034209038938	(48,2)
0.00013825087576310370852741698	(48,3)
0.00026919298140647726897534916	(48,4)
0.00044063194452036563496029667	(48,5)
0.00064910642755729939267765917	(48,6)
0.00088950206579589124718172866	(48,7)
0.00115476626139193726998115064	(48,8)
0.00143577656843065278972942543	(48,9)
0.0017214356412621706189019613	(48,10)
0.00199904053615838786951421594	(48,11)
