kuu1321_(sigma,mu)
-0.00215120630710144492252701527	(47,11)
-0.00243837675239063184338635839	(47,12)
-0.00269264283612296066820934815	(47,13)
-0.00290033943915556918249331835	(47,14)
-0.00304934483067224377110122565	(47,15)
-0.00313006099287518142669100949	(47,16)
-0.00313625587382975822859098705	(47,17)
-0.00306567391426786025776532365	(47,18)
-0.00292035025370902935305505591	(47,19)
-0.00270660062432331601643127783	(47,20)
-0.00243469606529609059131694669	(47,21)
-0.00211826307515697799053942612	(47,22)
-0.00177347168811935949517451025	(47,23)
-0.00141808489493682773177310175	(47,24)
-0.00107044383520287834087615766	(47,25)
-0.00074845676028327969468779783	(47,26)
-0.00046864893106615073229977789	(47,27)
-0.00024531815690814443737401579	(47,28)
-0.00008982868642149418304741571	(47,29)
-0.00001006586692410039715891888	(47,30)
-5.92317100526540098953452e-6	(48,1)
-0.00005320881704756691956754672	(48,2)
-0.00014721858213499497198877633	(48,3)
-0.00028669196448651121385031457	(48,4)
-0.00046941705637859002523057474	(48,5)
-0.0006919062747351416804364222	(48,6)
-0.00094906026210906249094149885	(48,7)
-0.00123389064785119908509187825	(48,8)
-0.00153737437636208527854678733	(48,9)
-0.00184850362027489943028903828	(48,10)
-0.00215457510454863912367265598	(48,11)
-0.00244173222839657567654035479	(48,12)
-0.00269573643885549825804978483	(48,13)
-0.00290290687035325748811299537	(48,14)
-0.00305113642654269789290087837	(48,15)
-0.0031308747117476501867437343	(48,16)
-0.00313596749684800535821519966	(48,17)
-0.00306425897281086432643838884	(48,18)
-0.00291789330156340625921350472	(48,19)
-0.00270328955143094423425763192	(48,20)
-0.00243080172778341528629987026	(48,21)
-0.00211410701793215593578956881	(48,22)
-0.00176938665370061545333997333	(48,23)
-0.0014143738263452352664091436	(48,24)
-0.00106734310570865681135314759	(48,25)
-0.00074610851666278688566178363	(48,26)
-0.00046708596876015429948639795	(48,27)
-0.00024446295168736031159487457	(48,28)
-0.0000895063653224339869752765	(48,29)
-0.00001002923104644585612176236	(48,30)
-5.934236355676956660962e-6	(49,1)
-0.00005330820573996809951612328	(49,2)
-0.00014749332593666395741164851	(49,3)
-0.00028722545786738113989373464	(49,4)
-0.00047028478601864829691261698	(49,5)
-0.00069316913460427449009308408	(49,6)
-0.00095075554952054204448451283	(49,7)
-0.00123602159019111483422800216	(49,8)
-0.001539899853430902783015569	(49,9)
-0.00185133043154018605752925726	(49,10)
-0.00215755543766061531815775134	(49,11)
-0.00244466868610289105397955774	(49,12)
-0.00269839596293475301561506206	(49,13)
-0.00290504325258384600987078617	(49,14)
-0.00305251913715821174642537272	(49,15)
-0.00313131999285577879163282679	(49,16)
-0.0031353665751451958400670947	(49,17)
-0.00306259820798170766029233246	(49,18)
-0.0029152621892106489957841014	(49,19)
-0.00269987451340917131801958278	(49,20)
-0.00242686608262953237230804242	(49,21)
-0.00210995987809944698168936223	(49,22)
-0.001765345268080521708904836	(49,23)
-0.00141072478749004144606519284	(49,24)
-0.00106430780679988200135116556	(49,25)
-0.00074381740016296112973747537	(49,26)
-0.00046556470102294116443814109	(49,27)
-0.00024363196744651100948861321	(49,28)
-0.00008919351039464976873327369	(49,29)
-9.99368978541059937645446e-6	(49,30)
-5.94418295107293037842867e-6	(50,1)
-0.00005339754517407080387683793	(50,2)
-0.00014774027845960687370719964	(50,3)
-0.00028770491287807789667806746	(50,4)
-0.00047106434435320322258389438	(50,5)
-0.00069430289499862888255734571	(50,6)
-0.00095227573271663985361431779	(50,7)
-0.00123792880394599906797468334	(50,8)
-0.00154215356881366870519067451	(50,9)
-0.00185384188299852174930934122	(50,10)
-0.00216018544203765835636479882	(50,11)
-0.00244723258208742826904596946	(50,12)
-0.00270067689724350271451701579	(50,13)
-0.00290681347166680022924532187	(50,14)
-0.00305356709189025638935991922	(50,15)
-0.00313147939518856138766650929	(50,16)
-0.00313454254606184698456620224	(50,17)
-0.00306078566426402238809977704	(50,18)
-0.00291255270030086024001655563	(50,19)
-0.00269644978822161053235404437	(50,20)
-0.00242297856899217799533696305	(50,21)
-0.00210590315160350695969588034	(50,22)
-0.00176141851000740908406950276	(50,23)
-0.0014071964445812882728524038	(50,24)
-0.0010613834434217414114497906	(50,25)
-0.00074161592724454808876614994	(50,26)
-0.00046410583205031088192239696	(50,27)
-0.00024283617464142365118697939	(50,28)
-0.00008889417064226944509864726	(50,29)
-9.95969862953368583950998e-6	(50,30)
-5.95307768134388129010941e-6	(51,1)
-0.000053477436329173858516715	(51,2)
-0.00014796110429715885428044902	(51,3)
-0.00028813358240497717256563949	(51,4)
-0.00047176109986891693379471944	(51,5)
-0.00069531558681657261497712363	(51,6)
-0.00095363209621225069664021718	(51,7)
-0.00123962749022054733686345815	(51,8)
-0.00154415539476958887686660782	(51,9)
-0.00185606336302927460076522665	(51,10)
-0.00216249692145559538776344332	(51,11)
-0.0024494630084642818126071895	(51,12)
-0.00270262634332972158631592962	(51,13)
-0.00290827305010672322145643937	(51,14)
-0.00305434417197510621786792003	(51,15)
-0.00313142448666643276982796269	(51,16)
-0.00313357330955383886715637415	(51,17)
-0.00305890355321875784206422552	(51,18)
-0.00290984878788313676667616306	(51,19)
-0.0026930981557948397118998166	(51,20)
-0.00241921780110820578444727787	(51,21)
-0.00210200850580413580578992452	(51,22)
-0.00175766880179341382972998102	(51,23)
-0.0014038403793254278049120517	(51,24)
-0.0010586100084190650046892305	(51,25)
-0.00073953266106239420244508423	(51,26)
-0.00046272753959318635091059269	(51,27)
-0.00024208520079370017423693032	(51,28)
-0.00008861189826670250753054725	(51,29)
-9.92765711196648030449839e-6	(51,30)
-5.9609739383365859252849e-6	(52,1)
-0.00005354835892358692693664533	(52,2)
-0.00014815713242768065521451113	(52,3)
-0.00028851406507706853765759321	(52,4)
-0.0004723793472247226692586166	(52,5)
-0.00069621365097175916948820059	(52,6)
-0.00095483372709087459227911838	(52,7)
-0.00124112996032170639655617338	(52,8)
-0.00154592154429408765766595675	(52,9)
-0.00185801576420521161527014484	(52,10)
-0.00216451629368825413756526635	(52,11)
-0.00245139274592682251638543703	(52,12)
-0.00270428415590663558350004608	(52,13)
-0.00290946935174289621862297951	(52,14)
-0.00305490525435011029129884698	(52,15)
-0.00313121710223864604583984325	(52,16)
-0.00313252647680350064247559336	(52,17)
-0.00305702347047385822995544551	(52,18)
-0.00290722373908777533839673721	(52,19)
-0.0026898919907357438987759472	(52,20)
-0.00241565257018415119470929189	(52,21)
-0.00209833867280980833667706245	(52,22)
-0.00175415077857702350415689757	(52,23)
-0.00140070172256304846105823212	(52,24)
-0.00105602247502700572001773424	(52,25)
-0.00073759256524236356698644706	(52,26)
-0.00046144570169769824025916145	(52,27)
-0.00024138745138776091513520815	(52,28)
-0.00008834979350308668422775241	(52,29)
-9.89791386742885209232013e-6	(52,30)
-5.9679139608132476802087e-6	(53,1)
-0.00005361069247904980824282128	(53,2)
-0.00014832941448207423635089008	(53,3)
-0.00028884841864984135674149025	(53,4)
-0.00047292249258089297238633594	(53,5)
-0.00069700221067502759851412628	(53,6)
-0.00095588788648256753576308763	(53,7)
-0.00124244611485378483515414356	(53,8)
-0.00154746516142890876189653721	(53,9)
-0.0018597161828740950420964656	(53,10)
-0.00216626539166873523295393735	(53,11)
-0.00245304915350415320665582112	(53,12)
-0.0027056839040449733557794164	(53,13)
-0.00291044259463227168870382858	(53,14)
-0.00305529725560664492479472681	(53,15)
-0.00313091039883239323687853697	(53,16)
-0.00313146041745285503066447089	(53,17)
-0.00305520741799183344417222069	(53,18)
-0.00290474115618670038794022396	(53,19)
-0.00268689418631755936653443909	(53,20)
-0.00241234269545269990241079946	(53,21)
-0.00209494821203561044412814335	(53,22)
-0.00175091194815763421835645112	(53,23)
-0.00139781970022206871582737192	(53,24)
-0.00105365122289405957654591744	(53,25)
-0.00073581731092820606468918585	(53,26)
-0.00046027409401335679002801258	(53,27)
-0.00024075021527937482563600659	(53,28)
-0.00008811054376246557144505508	(53,29)
-9.87077104971209338794002e-6	(53,30)
-5.97393082683484083484546e-6	(54,1)
-0.0000536647342179299394499603	(54,2)
-0.00014847877424867127992070187	(54,3)
-0.0002891382563278555458656984	(54,4)
-0.00047339321100371730726308303	(54,5)
-0.00069768530258768248978428895	(54,6)
-0.00095680032469921344966201799	(54,7)
-0.00124358384970586011395908384	(54,8)
-0.00154879682074445819768136984	(54,9)
-0.0018611785099644901960391324	(54,10)
-0.0021677621385308694726568263	(54,11)
-0.00245445491634565347191950702	(54,12)
-0.0027068536769068580647217986	(54,13)
-0.00291122669812925610179965789	(54,14)
-0.00305556000353224453976787241	(54,15)
-0.0031305497353729885870230509	(54,16)
-0.00313042513356099461638429196	(54,17)
-0.00305350865871268069618851418	(54,18)
-0.00290245577930289295878588771	(54,19)
-0.0026841589325014432136948005	(54,20)
-0.00240933974418204016410226766	(54,21)
-0.00209188415854281122692225508	(54,22)
-0.00174799325469847357282840373	(54,23)
-0.00139522810177799647635624926	(54,24)
-0.00105152240502314297195091737	(54,25)
-0.00073422554207367970309635658	(54,26)
-0.00045922456068670387290832	(54,27)
-0.00024017975615588350167215341	(54,28)
-0.00008789645763397357653816329	(54,29)
-9.84648817129166415166564e-6	(54,30)
-5.97905013462995417847869e-6	(55,1)
-0.00005371071416207308798090289	(55,2)
-0.00014860584943636202393383724	(55,3)
-0.00028938482801565636638833637	(55,4)
-0.00047379357920966691537206045	(55,5)
-0.00069826607167377604442641794	(55,6)
-0.00095757554668638731243347041	(55,7)
-0.00124454939766052805108520699	(55,8)
-0.00154992494698917960072204726	(55,9)
-0.00186241392641170536526589358	(55,10)
-0.00216902111237758993419527728	(55,11)
-0.0024556286697652398849124994	(55,12)
-0.00270781675442728638717576349	(55,13)
-0.00291184998636789332729537931	(55,14)
-0.00305572695970853378835767953	(55,15)
-0.00313017340192677595875837955	(55,16)
-0.00312946298416292774003451904	(55,17)
-0.0030519724265061373531543301	(55,18)
-0.00290041417206013610835471718	(55,19)
-0.00268173236708135781391110612	(55,20)
-0.00240668763714475618177503282	(55,21)
-0.00208918657090604187771340066	(55,22)
-0.00174542955728857975406730696	(55,23)
-0.00139295567961444179164473218	(55,24)
-0.00104965826169545848713181231	(55,25)
-0.0007328331030567783438545992	(55,26)
-0.00045830716130956832239873348	(55,27)
-0.00023968139130747600804883607	(55,28)
-0.00008770949420006024091118966	(55,29)
-9.82528541536042224387324e-6	(55,30)
-5.98329140641231307852015e-6	(56,1)
-0.00005374880774290874752853943	(56,2)
-0.00014871112655281699023277656	(56,3)
-0.00028958908816718832833387055	(56,4)
-0.00047412518638939304757908796	(56,5)
-0.00069874693380625452756519579	(56,6)
-0.00095821703338860765600194358	(56,7)
-0.00124534761296669463129410316	(56,8)
-0.00155085616416447341428448789	(56,9)
-0.00186343131449753151425718273	(56,10)
-0.00217005401415072416810631595	(56,11)
-0.00245658551494496657915272939	(56,12)
-0.00270859216018398035152710284	(56,13)
-0.00291233576689885581006259831	(56,14)
-0.00305582581295530459805671267	(56,15)
-0.0031298132182036107404096728	(56,16)
-0.00312860928045512023504645164	(56,17)
-0.00305063651058964730743792538	(56,18)
-0.00289865528787464352507865143	(56,19)
-0.00267965311574229199662364727	(56,20)
-0.00240442315313170520272180341	(56,21)
-0.00208688898986654414070653959	(56,22)
-0.0017432500323265779071373217	(56,23)
-0.00139102648610371194374794669	(56,24)
-0.0010480773862914435310829	(56,25)
-0.00073165323191332552335239355	(56,26)
-0.00045753029591663529399991243	(56,27)
-0.0002392595587263314888526977	(56,28)
-0.00008755128803045988192447943	(56,29)
-9.80734646089314408757711e-6	(56,30)
-5.98666924367122183167051e-6	(57,1)
-0.00005377914617906020602605577	(57,2)
-0.00014879496960702020794368779	(57,3)
-0.00028975175161623395161717191	(57,4)
-0.00047438922538047086813549968	(57,5)
-0.00069912970948561281296818454	(57,6)
-0.00095872742366675745786512312	(57,7)
-0.0012459822049676091261382566	(57,8)
-0.00155159558171397704090208821	(57,9)
-0.00186423759449375319404385744	(57,10)
-0.0021708700497343643175138734	(57,11)
-0.00245733743912563810187074857	(57,12)
-0.00270919511082018848739905123	(57,13)
-0.00291270280009705195495547729	(57,14)
-0.00305587896007752950925368998	(57,15)
-0.00312949501820722783604253507	(57,16)
-0.0031278927681660376560054193	(57,17)
-0.00304953173018743104033415444	(57,18)
-0.00289721093139783966604699286	(57,19)
-0.0026779527339094219095515457	(57,20)
-0.00240257634353455624143536542	(57,21)
-0.00208501881686331078171592022	(57,22)
-0.00174147850693363406482932398	(57,23)
-0.00138946015387284913916589812	(57,24)
-0.00104679494693716470879571257	(57,25)
-0.00073069672182142182550108168	(57,26)
-0.00045690080962292373422437319	(57,27)
-0.00023891787334419812548035877	(57,28)
-0.00008742317014642889834257735	(57,29)
-9.79282085311697715910586e-6	(57,30)
-5.98919425714539509447486e-6	(58,1)
-0.00005380182482997345957127035	(58,2)
-0.0001488576432132325148191608	(58,3)
-0.00028987333851300120794739587	(58,4)
-0.00047458656603577457481530877	(58,5)
-0.00069941573140607576109911329	(58,6)
-0.00095910866054751324679296065	(58,7)
-0.00124645592575177979515198425	(58,8)
-0.00155214702410445809098027882	(58,9)
-0.00186483799428432031177505821	(58,10)
-0.00217147623540022251078305864	(58,11)
-0.00245789365078778125058806711	(58,12)
-0.00270963737378437937402074697	(58,13)
-0.00291296567212142723386508091	(58,14)
-0.00305590388736611310919939842	(58,15)
-0.0031292390347232085771356077	(58,16)
-0.00312733601057041392768758326	(58,17)
-0.00304868231220199772132400809	(58,18)
-0.00289610612680315875828275834	(58,19)
-0.00267665606071562832366434289	(58,20)
-0.00240117086579444290495616741	(58,21)
-0.00208359761966459310795665622	(58,22)
-0.00174013372909824480199935998	(58,23)
-0.00138827212356576298544802261	(58,24)
-0.00104582286706766003519829318	(58,25)
-0.0007299720529049403101286958	(58,26)
-0.00045642407815059671896196356	(58,27)
-0.00023865917304508539150604892	(58,28)
-0.0000873261851842717161795344	(58,29)
-9.78182594482533801706327e-6	(58,30)
-5.99087378993744780296794e-6	(59,1)
-0.00005381690969137889381670896	(59,2)
-0.00014889933055533248142010281	(59,3)
-0.00028995420926168554685878899	(59,4)
-0.00047471781225664345237109504	(59,5)
-0.00069960592804578921365449881	(59,6)
-0.00095936210481451765025927798	(59,7)
-0.00124677071578556954469768154	(59,8)
-0.00155251320880580152367034424	(59,9)
-0.00186523625809516899728096679	(59,10)
-0.00217187763387581843657587761	(59,11)
-0.00245826083822445225631647838	(59,12)
-0.00270992754279800390741398344	(59,13)
-0.00291313508164662115045633523	(59,14)
-0.003055913463592484975395515	(59,15)
-0.00312906019455118841178054331	(59,16)
-0.00312695568283730750003086034	(59,17)
-0.00304810618200418813655106307	(59,18)
-0.00289535940213000179137931319	(59,19)
-0.00267578149318752114339671239	(59,20)
-0.00240022424258541968506674384	(59,21)
-0.0020826413707148350913376532	(59,22)
-0.00173922957897019328694784446	(59,23)
-0.00138747382243111817559928168	(59,24)
-0.00104516996729068618544297205	(59,25)
-0.00072948549594900996552862668	(59,26)
-0.00045610407520716056932483581	(59,27)
-0.00023848555494339609351076625	(59,28)
-0.00008726110493458972258312716	(59,29)
-9.77444842813648441397472e-6	(59,30)
-5.99171244795179024529347e-6	(60,1)
-0.00005382444215999927245027389	(60,2)
-0.00014892014656420539607138175	(60,3)
-0.00028999459014667803800447685	(60,4)
-0.00047478334382009855119143227	(60,5)
-0.00069970088495453824941972747	(60,6)
-0.0009594886182567612455447672	(60,7)
-0.00124692781057534056747246843	(60,8)
-0.00155269587652882189435220891	(60,9)
-0.00186543479905918678966777807	(60,10)
-0.00217207752665630678925698591	(60,11)
-0.00245844335799556466898878182	(60,12)
-0.00271007123832174425072545754	(60,13)
-0.00291321804825741983145460455	(60,14)
-0.00305591615277955884400353969	(60,15)
-0.00312896833287545755137461393	(60,16)
-0.00312676278591697847579959612	(60,17)
-0.00304781517507252166676716168	(60,18)
-0.00289498299670558369161642727	(60,19)
-0.00267534118679739831995582106	(60,20)
-0.00239974805192437472162212124	(60,21)
-0.00208216062242517189360303139	(60,22)
-0.00173877522461931822954361279	(60,23)
-0.00138707279622921232512755565	(60,24)
-0.0010448420703328727671974543	(60,25)
-0.00072924118921763122030516465	(60,26)
-0.00045594342243380960897628388	(60,27)
-0.00023839840229394695114765378	(60,28)
-0.0000872284383891688217224615	(60,29)
-9.77074547135621384387838e-6	(60,30)
